Liver_1_ctrl	Liver_1_treat1	Liver_1_treat2	Liver_2_ctrl1	Liver_2_ctrl2	Liver_2_ctrl3	Liver_2_treat1	Liver_2_treat2	Liver_2_treat3	Adipo_1_ctrl	Adipo_1_treat1	Adipo_1_treat2	Adipo_2_ctrl1	Adipo_2_ctrl2	Adipo_2_ctrl3	Adipo_2_treat1	Adipo_2_treat2	Adipo_2_treat3
1700025K04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025K24Rik	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025L06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025M24Rik	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025N21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025N23Rik	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
1700025O08Rik	12	29	58	17	33	61	6	3	7	14	25	15	0	0	0	0	0	0
1700026D11Rik	0	0	7	6	7	0	0	0	0	0	0	0	0	0	0	0	1.68	0
1700026F02Rik	0	1.82	0	4.84	8.72	0	0	0	0	0	0	0	0	0	0	0	0	0
1700026J12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700026J14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700026N04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027A07Rik	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027F06Rik	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
1700027F09Rik	0	0	0	16	3	0	1	0	3	0	0	0	0	0	0	0	4	0
1700027H10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027I24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027J07Rik	0	0	0	0	8	3	0	0	0	0	0	1	0	0	0	0	0	0
1700028B04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028D13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028E10Rik	33	19	55	40	26	28	63	36	45	65	47	118	0	0	0	0	8	0
1700028E11Rik	0	1	1	4	12	1	11	8	30	0	0	0	0	0	0	0	0	0
1700028I16Rik	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028J19Rik	17	1	0	11	0	8	0	0	1	2	0	0	0	0	0	0	0	0
1700028K03Rik	97	111	173	57	87	77	55	79	20	28	96	41	289	0	0	0	0.7	0
1700028M03Rik	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
1700028N14Rik	5	0	0	0	0	0	3	0	0	0	2.22	0	0	0	0	0	0	0
1700028P15Rik	4	0	5	9	0	0	0	6	0	2	4	0	0	0	0	0	0	0
1700029B22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029B24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029E06Rik	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0
1700029F12Rik	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
1700029H14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029J03Rik	3	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
1700029K24Rik	51.99	69	38	91	134	170	106	62	113	26	79.35	72	1	0	0	0	0	0
